lot,holiday,p_value,df,f_value,mean_dif,sd_dif,se_dif,mean_visit0,mean_visit14,pct_change,pval_sig
Lot 1,"Birthday of Martin Luther King, Jr.",2.0799604209410262e-5,6,11.950459726410417,976.0307142857143,216.08662771807846,30.86951824543978,1539.5078571428571,563.4771428571429,173.2156710628394,TRUE
Lot 1,Christmas Day,0.58128472800779,4,-0.5992665713909632,-236.23199999999994,881.4621667193096,176.29243334386192,573.597,809.829,-29.170602682788587,FALSE
Lot 1,Christmas Eve,0.01093525501394148,6,3.632283831471191,547.8492857142858,399.0527814444743,57.007540206353475,1326.837857142857,778.9885714285714,70.32828282828282,TRUE
Lot 1,Day After Christmas,0.001160598748721743,7,5.270018000578615,851.923125,457.228509406226,57.15356367577825,1448.431875,596.50875,142.8182109650529,TRUE
Lot 1,Day After Thanksgiving,1.4059407598386044e-6,6,18.92630776064946,1030.5642857142857,144.0649092547225,20.580701322103213,1518.525,487.9607142857143,211.19820828667412,TRUE
Lot 1,Independence Day,0.0024667194229722605,4,6.782568450587012,516.0690000000001,170.1369287294796,34.02738574589592,1503.2250000000001,987.156,52.27836329820212,TRUE
Lot 1,Indigenous Peoples’ Day,2.6087891223964998e-5,7,9.703082409172467,274.635,80.05549686668263,10.006937108335329,819.984375,545.349375,50.3594599333684,TRUE
Lot 1,Labor Day,9.66322258730675e-6,7,11.272571104413881,1003.48875,251.7877042945675,31.473463036820938,1541.475,537.98625,186.52683967294698,TRUE
Lot 1,Memorial Day,0.009965595807546945,4,4.60867322866526,387.09,187.8110055680976,37.56220111361952,1125.009,737.919,52.45697698527888,TRUE
Lot 1,New Year's Day,0.12745856903647887,3,2.092616625171941,576.81,551.2811023878835,137.82027559697087,1623.52125,1046.71125,55.10688836104512,FALSE
Lot 1,Thanksgiving Day,0.0017024090003869478,7,4.925782857441398,629.02125,361.18944278146574,45.14868034768322,1037.626875,408.60562500000003,153.94336531710738,TRUE
Lot 1,Veterans Day,0.5837202701850734,7,-0.5743307679885927,-67.70249999999997,333.41690552948444,41.677113191185555,1259.19,1326.8925,-5.102334966849227,FALSE
Lot 1,Washington's Birthday,1.2246329367685762e-6,7,15.305717655503406,908.62875,167.9104672298816,20.9888084037352,1497.965625,589.336875,154.17815998701934,TRUE
Lot 2,"Birthday of Martin Luther King, Jr.",5.271813622362301e-5,7,8.711027414879133,468.709375,152.18759472716323,19.023449340895404,565.388125,96.67875000000001,484.8111658456484,TRUE
Lot 2,Christmas Day,0.33866184639876606,4,1.085707633082715,114.04599999999999,234.88331553667237,46.976663107334474,290.449,176.403,64.65082793376531,FALSE
Lot 2,Christmas Eve,0.3300160723855594,7,1.046729380671403,110.80749999999999,299.419261953154,37.42740774414425,309.88,199.07250000000002,55.661881977671435,FALSE
Lot 2,Day After Christmas,0.002325066467104135,7,4.6561261486216825,372.506875,226.2843651081769,28.285545638522112,488.15625,115.649375,322.1002059025394,TRUE
Lot 2,Day After Thanksgiving,2.462923186869264e-6,9,10.457446927369118,415.3535,125.60074205924636,12.560074205924636,483.616,68.2625,608.4651162790698,TRUE
Lot 2,Independence Day,0.04800709596196454,8,2.332059496610769,146.75555555555556,188.7887797487652,20.976531083196132,364.9838888888889,218.22833333333332,67.24862592951827,TRUE
Lot 2,Indigenous Peoples’ Day,0.0030955003201119436,8,4.176244344364188,60.8188888888889,43.68917420095178,4.854352688994642,134.40833333333333,73.58944444444444,82.64621284755515,TRUE
Lot 2,Labor Day,6.490931721357613e-7,8,14.022234132379921,367.10055555555556,78.53967180048423,8.726630200053803,449.1566666666667,82.05611111111111,447.3774720550302,TRUE
Lot 2,Memorial Day,0.004472392557047303,5,4.900532877921116,331.7875,165.84116427322863,27.640194045538106,449.05083333333334,117.26333333333334,282.942238267148,TRUE
Lot 2,New Year's Day,0.19941026738854015,4,1.5357075242018237,189.35700000000003,275.71338770088767,55.14267754017753,596.265,406.908,46.53558052434456,FALSE
Lot 2,Thanksgiving Day,0.005454682345475651,8,3.7714052467458132,121.77888888888889,96.8701698078986,10.763352200877623,192.12277777777777,70.34388888888888,173.11935807422267,TRUE
Lot 2,Veterans Day,0.9921698241299421,9,-0.01008971526470811,-0.6350000000000051,199.01912606302164,19.901912606302165,372.237,372.872,-0.1702997275204335,FALSE
Lot 2,Washington's Birthday,1.5256759707375547e-4,8,6.7008802687972535,397.93333333333334,178.15569777585,19.79507753065,531.4244444444445,133.4911111111111,298.0972515856237,TRUE
